@label,@year,球隊勝率,進攻:命中率:投籃命中率%,進攻:命中率:三分球命中率%,進攻:命中率:罰球命中率%,進攻:籃板:進攻籃板,進攻:籃板:防守籃板,進攻:助攻,進攻:抄截,進攻:阻攻,進攻:失誤,進攻:平均每場得分,防守:命中率:對手投籃命中率%,防守:命中率:對手三分球命中率%,防守:命中率:對手罰球命中率%,防守:籃板:對手進攻籃板,防守:籃板:對手防守籃板,防守:對手助攻,防守:對手抄截,防守:對手阻攻,防守:對手造成我方失誤,防守:平均每場被得分
明尼蘇達灰狼,2015,35.4,46.4,33.8,46.4,10,31.5,23.4,8,4.6,15,102.4,47.1,35.5,75.7,10.7,31.2,22.6,7.8,5.2,14.9,106
紐奧良鵜鶘,2015,36.6,44.8,36,44.8,9.5,33.1,22.2,7.7,4.2,13.4,102.7,46.8,36.9,78.3,8.9,35.5,23.2,7.3,5.2,13.7,106.5
紐約尼克,2015,39,43.9,34.6,43.9,10.4,34,20.5,5.7,5.7,13.4,98.4,44.3,34.1,75.4,10.9,33.3,20.8,7.2,4.2,11.3,101.1
奧克拉荷馬城雷霆,2015,67.1,47.6,34.9,47.6,13.1,35.6,23,7.4,5.9,15.9,110.2,43.8,34.2,75.6,11.3,28.9,21.5,8.8,4.5,13,102.9
奧蘭多魔術,2015,42.7,45.5,35,45.5,10.3,33,23.6,8.2,5.1,14.1,102.1,46,35.9,74.6,10.1,34.1,23.2,7.6,5.5,15.1,103.7
費城76人,2015,12.2,43.1,33.9,43.1,9.5,31.8,21.5,8.3,6,16.4,97.4,46.4,35.9,78.6,11.1,36.4,23.4,8.7,5.7,15.1,107.6
鳳凰城太陽,2015,28,43.5,34.8,43.5,11.5,33.3,20.7,7.7,3.8,17.2,100.9,46.7,37.7,74.9,9.9,33.8,22.4,9.5,5.5,14.9,107.5
波特蘭拓荒者,2015,53.7,45,37,45,11.6,33.9,21.3,6.9,4.6,14.6,105.1,45.3,37.1,73.4,10.6,33.1,21.6,7.7,5.2,13.3,104.3
沙加緬度國王,2015,40.2,46.4,35.9,46.4,10.6,33.7,24.5,8.9,4.5,16.2,106.6,46.2,36.6,76.2,11.3,33.7,24.2,8.8,5.3,16,109.1
聖安東尼奧馬刺,2015,81.7,48.4,37.5,48.4,9.4,34.5,24.5,8.3,5.9,13.1,103.5,43.6,33.1,75.8,9.1,31.4,20.8,7.2,3.9,14.8,92.9
多倫多暴龍,2015,68.3,45.1,37,45.1,10.2,33.2,18.7,7.8,5.5,13.1,102.7,44.4,37.3,74.8,9.5,31.2,21.7,6.5,5.4,13.3,98.2
猶他爵士,2015,48.8,44.9,35.5,44.9,10.7,32.5,19,7.7,5.2,14.9,97.7,44.6,35.7,74.6,9.3,30.8,19.1,8,4.7,14,95.9
華盛頓巫師,2015,50,46,35.8,46,9.1,32.8,24.5,8.6,3.9,14.5,104.1,46.2,37.1,76.9,9.4,34.9,22.5,8.1,4.3,16.2,104.6
亞特蘭大老鷹,2014,73.2,46.6,38,46.6,8.7,31.8,25.7,9.1,4.6,14.2,102.5,43.9,34.1,76.4,11.6,32.1,23.5,7.4,4.9,16.1,97.1
波士頓塞爾蒂克,2014,48.8,44.3,32.7,44.3,11.1,32.7,24.5,8.2,3.6,13.8,101.4,45,33.6,75.5,10.9,33.8,21.9,7.1,5.3,15.1,101.2
布魯克林籃網,2014,46.3,45.1,33.1,45.1,10.3,32,20.9,7,4.1,13.8,98,45.6,35.8,73.1,11.4,32.9,23.7,7.8,4.5,13.9,100.9
夏洛特黃蜂,2014,40.2,42,31.8,42,10,34.1,20.2,6.1,5.5,11.9,94.2,44,35.7,77.2,8.9,35.2,22.1,6.1,5.4,12.6,97.3
芝加哥公牛,2014,61,44.2,35.3,44.2,11.7,34,21.7,6.3,5.8,14,100.8,43.5,33.5,74.9,11.7,31.7,20.2,7.5,5.4,12.2,97.8
克里夫蘭騎士,2014,64.6,45.8,36.7,45.8,11.1,31.9,22.1,7.4,4.1,14.3,103.1,45.6,34.3,74.5,10.8,30.3,24.1,7.8,4.5,13.3,98.7
達拉斯小牛,2014,61,46.3,35.2,46.3,10.5,31.8,22.5,8.1,4.5,13,105.2,45,36.4,75.3,12.3,33.9,22.3,7.3,3.8,16.3,102.3
丹佛金塊,2014,36.6,43.3,32.5,43.3,12.3,32.4,21.8,7.8,4.5,14.2,101.5,45.8,34.6,74.8,11,34.1,23.1,7.5,6.1,14.4,105
底特律活塞,2014,39,43.2,34.4,43.2,12.8,32.1,21.6,7.6,4.7,13.4,98.5,45.6,35.5,77.2,10.7,33.4,23.8,7,4.8,14,99.5
金州勇士,2014,81.7,47.8,39.8,47.8,10.4,34.3,27.4,9.3,6,14.5,110,42.8,33.7,76.3,11.7,32.8,21,8.3,3.6,16.2,99.9
休士頓火箭,2014,68.3,44.4,34.8,44.4,11.7,32,22.2,9.5,5,16.7,103.9,44.3,32.2,75.1,11.9,32,21.4,8.9,5.3,16.4,100.5
印第安納溜馬,2014,46.3,43.9,35.2,43.9,10.4,34.4,21.4,6.2,4.6,14,97.3,43.5,34.5,75.3,9.8,33,19.9,7.5,4.7,12.7,97
洛杉磯快艇,2014,68.3,47.3,37.6,47.3,9.6,33.1,24.8,7.8,5,12.3,106.7,44.2,34.9,74.1,10.6,32.3,23.2,6.7,3,14.3,100.1
洛杉磯湖人,2014,25.6,43.5,34.4,43.5,11.6,32.3,20.9,7,4.5,13.2,98.5,46.6,36.3,74.5,10,34.1,24,7.5,4.8,13,105.3
莫菲斯灰熊,2014,67.1,45.8,33.9,45.8,10.4,32.1,21.7,8.5,4.2,13.3,98.3,44.2,35.1,74.2,10.5,31.9,20.1,7.4,5.2,15.3,95.1
邁阿密熱火,2014,45.1,45.6,33.5,45.6,9.1,30,19.8,7.8,4.5,14.8,94.7,45.4,35.3,73,10.9,30.1,21.3,7.9,4.4,14.8,97.3
密爾瓦基公鹿,2014,50,45.9,36.3,45.9,10.7,31.4,23.6,9.6,4.9,16.7,97.8,43.7,34.2,74.2,11.4,31.4,22.3,8.6,4.8,17.4,97.4
明尼蘇達灰狼,2014,19.5,43.8,33.2,43.8,11.6,29.3,21.6,8.1,4,15,97.8,48.7,36.7,75.9,11.6,31.9,23.6,8.4,5.5,15.2,106.5
紐奧良鵜鶘,2014,54.9,45.7,37,45.7,11.5,32,22,6.7,6.2,13.3,99.4,45.6,33.5,75.9,10.6,30.9,20.7,6.8,5.8,12.2,98.6
紐約尼克,2014,20.7,42.8,34.7,42.8,10.6,29.8,21.3,7,4.7,14.7,91.9,46,38,75.9,11,32.5,21.7,8,4.3,14.1,101.2
奧克拉荷馬城雷霆,2014,54.9,44.7,33.9,44.7,12.8,34.7,20.5,7.3,5.5,14.7,104,44,34.3,74.5,11.2,31.5,22.1,7.8,4.6,13.6,101.8
奧蘭多魔術,2014,30.5,45.3,34.7,45.3,10,31.8,20.6,7.9,3.8,14.9,95.7,46.3,36.8,75.1,10.1,33.4,23.4,7.7,5.4,14.5,101.4
費城76人,2014,22,40.8,32,40.8,11.9,30.9,20.5,9.6,5.9,17.7,92,44.9,35,75.6,11.5,34.8,23.7,9.5,5.5,16.8,101
鳳凰城太陽,2014,47.6,45.2,34.1,45.2,10.9,32.2,20.2,8.5,4.7,15.1,102.4,45.2,35.2,75.9,11.6,33.7,21.1,7.9,4.1,15.6,103.3
波特蘭拓荒者,2014,62.2,45,36.2,45,10.7,35.1,21.9,6.4,4.5,13.6,102.8,43.9,33.8,75.8,11,33.6,20.4,8,3.6,12.2,98.6
沙加緬度國王,2014,35.4,45.5,34.1,45.5,10.9,33.3,20.3,6.7,4,16.3,101.3,45.6,34.9,74.8,11,30.2,23.3,8.7,6.2,12.9,105
聖安東尼奧馬刺,2014,67.1,46.8,36.7,46.8,9.8,33.8,24.4,8,5.4,14,103.2,44.4,36,74.5,9.9,32.2,20.7,7.9,4.4,14.2,97
多倫多暴龍,2014,59.8,45.5,35.2,45.5,10.7,30.8,20.7,7.5,4.4,12.9,104,45.9,34.6,73.3,11.2,31.2,22.8,6.9,5,14.4,100.9
猶他爵士,2014,46.3,44.7,34.3,44.7,12,31.9,19.9,7.6,6,15.3,95.1,44.6,36.2,74.4,9.9,29.3,19.4,8.2,4.7,13.1,94.9
華盛頓巫師,2014,56.1,46.2,36,46.2,10.5,34.2,24,7.3,4.6,15,98.5,43.3,34.9,73.8,10,31.7,19.9,8,4.3,14,97.8
亞特蘭大老鷹,2013,46.3,45.8,36.3,45.8,8.7,31.3,24.9,8.3,4,15.3,101,46.2,36.5,74.8,10.8,32.8,23.2,8.2,4.3,15.2,101.5
波士頓塞爾蒂克,2013,30.5,43.5,33.3,43.5,12,30.5,21,7.1,4.2,15.4,96.2,46.5,34.7,76.1,10.6,31.7,22.1,7.4,4.5,14.2,100.7
布魯克林籃網,2013,53.7,45.9,36.9,45.9,8.8,29.4,20.9,8.6,3.8,14.5,98.5,45.8,36.7,76,11.2,31.6,21,7.4,4.1,15.8,99.5
夏洛特黃蜂,2013,52.4,44.2,35.1,44.2,9.5,33.2,21.7,6.1,5.1,12.3,96.9,44.2,36.9,75.9,9.6,33.7,21,6.3,5.1,13.3,97.1
芝加哥公牛,2013,58.5,43.2,34.8,43.2,11.4,32.7,22.7,7.2,5.2,14.9,93.7,43,35.1,75.3,10.7,30.6,19.6,7.6,6,14.4,91.8
克里夫蘭騎士,2013,40.2,43.7,35.6,43.7,12.1,32.1,21.2,7.1,3.7,14.2,98.2,45.2,36.7,75.7,10.3,32.3,24.8,7.2,5.6,14,101.5
達拉斯小牛,2013,59.8,47.4,38.4,47.4,10.2,30.7,23.6,8.6,4.3,13.5,104.8,46.4,35.9,75.8,11.5,31.3,22,7.7,3.5,16,102.4
丹佛金塊,2013,43.9,44.7,35.8,44.7,12.3,33.1,22.4,7.5,5.6,15.9,104.4,45.7,35.1,76.3,11.3,32.5,22.5,8.5,5.6,14.4,106.5
底特律活塞,2013,35.4,44.7,32.1,44.7,14.6,30.8,20.9,8.4,4.8,14.5,101,47,36.5,75.6,11.1,31.9,24.4,8.2,4.9,15,104.7
金州勇士,2013,62.2,46.2,38,46.2,10.9,34.4,23.3,7.8,5,15.2,104.3,43.6,34.4,76.5,10.7,32.6,20.5,7.9,4.2,15,99.5
休士頓火箭,2013,65.9,47.2,35.8,47.2,11.2,34.1,21.4,7.6,5.6,16.1,107.7,44.3,35.3,75.7,11.9,29.7,22.2,8.6,5.6,14,103.1
印第安納溜馬,2013,68.3,44.9,35.7,44.9,10.2,34.5,20.1,6.7,5.4,15.1,96.7,42,34.5,75.5,10.4,30.7,18.6,7.2,4.6,13.7,92.3
洛杉磯快艇,2013,69.5,47.4,35.2,47.4,10.5,32.5,24.6,8.6,4.8,13.9,107.9,44.1,33.2,75.5,12.3,31.4,23.3,7,3.5,15.4,101
洛杉磯湖人,2013,32.9,45,38.1,45,9.1,32,24.5,7.5,5.4,15.1,103,46.8,36.1,72.7,13,36,25.8,9.6,4.7,14.2,109.2
莫菲斯灰熊,2013,61,46.4,35.3,46.4,11.6,30.8,21.9,7.7,4.6,13.7,96.1,45,35.5,76.6,9.9,29.3,19.9,7.2,5,14.2,94.6
邁阿密熱火,2013,65.9,50.1,36.4,50.1,7.6,29.2,22.5,8.9,4.5,14.8,102.2,45.7,36.2,75,10.8,29.5,21.4,8.1,3.1,16.7,97.4
密爾瓦基公鹿,2013,18.3,43.8,35.3,43.8,11.8,29.3,21.5,6.6,4.9,15.1,95.5,46.8,38.2,75.1,11.7,31.8,22.8,7.8,5,14.1,103.7
明尼蘇達灰狼,2013,48.8,44.4,34.1,44.4,12.5,32.2,23.9,8.8,3.6,13.9,106.9,47.1,36.4,75.6,11.1,33.1,22.9,7.9,5.6,16.4,104.3
紐奧良鵜鶘,2013,41.5,45.9,37.3,45.9,11.4,30.3,21.3,7.9,6.4,13.8,99.7,46.5,35.7,75.2,10.7,31,22.5,7,6.1,14.5,102.4
紐約尼克,2013,45.1,44.9,37.2,44.9,10.6,29.7,20,7.7,4.5,13,98.6,45.8,37.1,76.5,10.3,31.7,19.7,6.3,3.4,14.5,99.4
奧克拉荷馬城雷霆,2013,72,47.1,36.1,47.1,10.8,33.9,21.9,8.3,6.1,15.3,106.2,43.6,35.8,72.7,11,30,21.8,8.2,3.6,15.2,99.8
奧蘭多魔術,2013,28,44.5,35.3,44.5,9.7,32.4,21,7.7,4.3,14.9,96.5,45.6,37.1,77,10.5,33.5,22.5,7.1,5.4,14,102
費城76人,2013,23.2,43.5,31.2,43.5,11.6,31.2,21.8,9.3,4,16.9,99.5,47.1,37,75.4,11.9,35,26.1,9,6.8,17,109.9
鳳凰城太陽,2013,58.5,46.3,37.2,46.3,11.3,31.7,19.1,8.4,4.6,15.3,105.2,45.6,34.1,76.6,11.3,31.5,20.3,7.5,4,15.3,102.6
波特蘭拓荒者,2013,65.9,45,37.2,45,12.5,34,23.2,5.5,4.7,13.7,106.7,45.1,35.5,76.6,11.5,32,20.4,7.8,3.7,12,102.8
沙加緬度國王,2013,34.1,44.7,33.3,44.7,12.1,32.4,18.9,7.2,3.9,15.2,100.5,46.1,38,73.7,9.9,31.3,23.5,7.8,5.6,13.6,103.4
聖安東尼奧馬刺,2013,75.6,48.6,39.7,48.6,9.3,34,25.2,7.4,5.1,14.4,105.4,44.4,35.3,76,10.5,31.7,20.4,7.7,4.6,13.9,97.6
多倫多暴龍,2013,58.5,44.5,37.2,44.5,11.4,31.1,21.2,7,4.2,14.1,101.3,45,36,75.2,10.4,30.5,21,7.3,4.3,14.9,98
猶他爵士,2013,30.5,44.4,34.4,44.4,11,30.2,20.3,7,4.5,14.6,95,47.3,37.6,77.3,10.3,32.2,21.8,7.5,4.9,12.6,102.2
華盛頓巫師,2013,53.7,45.9,38,45.9,10.8,31.4,23.3,8.1,4.6,14.7,100.7,45.8,34.7,76.5,10.1,32.1,22.2,7.7,3.9,16,99.4
亞特蘭大老鷹,2012,53.7,46.4,37.1,71.5,9.2,31.6,24.5,8.1,4.5,14.9,98,45,37.9,76.3,11.3,32.4,22.3,8.4,4.3,15.2,97.5
波士頓塞爾蒂克,2012,50.6,46.5,35.8,77.6,8.1,31.3,22.8,8.2,4.5,14.6,96.5,44.1,34.2,74,11.4,32.1,21.6,7.8,4.7,15.3,96.7
布魯克林籃網,2012,59.8,45,35.7,73.1,12.8,30,20.3,7.3,4.8,14.7,96.9,46.4,36.6,73.1,10.7,28.5,21.4,7.5,4.8,13.4,95.1
夏洛特黃蜂,2012,25.6,42.5,33.5,75,11.2,29.1,19.4,7.2,5.8,14.1,93.4,47.1,38.8,74.7,11.8,32.3,25.3,6.9,6.9,14,102.7
芝加哥公牛,2012,54.9,43.7,35.3,77.3,12.5,30.7,23,7.2,5.1,14.3,93.2,44.3,34.6,73.9,11,30.1,18.8,7.3,5.8,13.7,92.9
克里夫蘭騎士,2012,29.3,43.4,34.6,75.6,12.2,28.8,20.7,7.9,4.1,14,96.5,47.6,37.2,73.9,10.8,31.3,23.9,7.6,6.8,15.2,101.2
達拉斯小牛,2012,50,46.2,37.2,79.3,9.4,32.6,23.2,7.9,5.5,14,101.1,44.5,35.9,75.3,12,33.6,22,8.5,4.1,14.7,101.7
丹佛金塊,2012,69.5,47.8,34.3,70.1,13.3,31.7,24.4,9.3,6.5,15.3,106.1,44.4,36.3,73.1,12.4,29.2,23.6,8,6.8,15.9,101.1
底特律活塞,2012,35.4,44.9,35.6,69.9,12.1,30,21.2,7,4.9,15.1,94.9,45.9,36,76.2,11.1,30.7,22.4,8.4,5.8,13.7,98.8
金州勇士,2012,57.3,45.8,40.3,79,10.8,34.2,22.5,6.9,4.2,15.1,101.2,43.9,34.7,74.8,11.1,31.7,23.5,8.2,4.9,13.5,100.3
休士頓火箭,2012,54.9,46.1,36.6,75.4,11.1,32.3,23.2,8.3,4.4,16.4,106,45.4,36.8,77.6,10.7,31,22.7,8.5,6.1,14.8,102.5
印第安納溜馬,2012,60.5,43.6,34.7,74.6,12.9,33,20.3,7.2,6.3,15.1,94.7,42,32.7,76,11.2,29.6,19.2,7.5,5.7,13.5,90.7
洛杉磯快艇,2012,68.3,47.8,35.8,71.1,11.4,30.2,23.9,9.6,5.6,14.6,101.1,44.3,37.3,74.9,10.9,28.2,22.1,7.4,4.1,16.1,94.6
洛杉磯湖人,2012,54.9,45.8,35.5,69.2,11.5,33.3,22.2,7,5.2,15,102.2,45.3,35.7,73.2,11.5,31.1,23.4,8.5,4.8,12.9,101
莫菲斯灰熊,2012,68.3,44.4,34.5,77.3,12.9,29.8,20.9,8.6,5.3,14,93.4,43.5,33.8,74.8,10.3,28.8,19.5,7.3,5.5,15.5,89.3
邁阿密熱火,2012,80.5,49.6,39.6,75.4,8.2,30.4,23,8.7,5.4,13.9,102.9,44,35,76.6,11.2,28.9,20.2,7.9,3.2,15.6,95
密爾瓦基公鹿,2012,46.3,43.5,36,73.6,13,30.9,22.9,8.4,6.7,14.1,98.9,45.4,34.8,75.9,12.4,33.6,23.1,8,4.4,16,100.4
明尼蘇達灰狼,2012,37.8,43.9,30.5,74.2,11.9,30.2,22.4,8.5,4.7,14.8,95.7,46.8,36.9,75.2,10.6,31.5,22.3,8.1,5.9,15.9,98.1
紐奧良鵜鶘,2012,32.9,44.8,36.3,77.6,12,29.6,21,6.3,5.4,14.5,94.1,47.1,37.4,75.9,10.2,29.2,23.4,7.9,6,13.2,97.9
紐約尼克,2012,65.9,44.8,37.6,75.9,10.9,29.7,19.3,8.2,3.6,12,100,45.8,35.7,75.7,10,31.6,19.3,6.4,4,15.1,95.7
奧克拉荷馬城雷霆,2012,73.2,48.1,37.7,82.8,10.4,33.2,21.4,8.3,7.6,15.3,105.7,42.5,34.6,77.4,12,28.7,20.5,8.2,3.9,14.8,96.5
奧蘭多魔術,2012,24.4,44.8,32.9,75.5,10.9,31.9,22.8,6.4,4.4,14.5,94.1,46.3,35.9,73.8,10.8,31.9,23.7,7.2,5.2,12.4,101.1
費城76人,2012,41.5,44.4,36,72.9,10.9,30.4,22.8,7.4,4.7,13,93.2,45.4,34.9,76,11,33,22.8,7.2,4.8,14.3,96.5
鳳凰城太陽,2012,30.5,44.3,33,74.4,11.7,29.9,22.6,8,5.3,15.6,95.2,47,38.8,75.7,11.7,31.7,22.8,8.3,5.1,15.3,101.6
波特蘭拓荒者,2012,40.2,44.8,35.3,77.6,10.7,30.2,21.8,6.6,4.3,14.7,97.5,47.4,34,76.1,11,31.4,23.7,8.4,4.4,13.1,100.7
沙加緬度國王,2012,34.1,44.7,36.3,76.9,11.5,29.1,20.8,8.2,4.2,14.6,100.2,47.2,35.5,78.3,11.9,31.7,25.1,7.6,6.3,14.7,105.1
聖安東尼奧馬刺,2012,70.7,48.1,37.6,79.1,8.1,33.2,25.1,8.5,5.4,14.7,103,44.2,35.3,76,11.1,31.4,21.4,8.2,4.9,14.9,96.6
多倫多暴龍,2012,41.5,44.6,34.3,78.8,10.6,29.6,21.5,7.3,4.8,13.7,97.2,45.8,36.1,74.7,10.7,31,21.9,7,4.7,14.3,98.7
猶他爵士,2012,52.4,45.4,36.6,76.4,12.1,30,22.7,8.4,6.3,14.8,98,45.8,37,75.7,11,29.8,20.6,7.8,5.9,14.7,98.1
華盛頓巫師,2012,35.4,43.5,36.5,73.3,10.8,32.3,21.6,7.3,4.6,15.1,93.2,44,34.9,73.8,11,33.2,21.5,7.8,4.4,14.5,95.8
亞特蘭大老鷹,2011,60.6,45.4,37,74,9.9,31.3,22.4,8.1,4.6,14,96.6,44.4,34.4,75.3,10.8,31.5,20.5,7.5,4.7,15.1,93.2
波士頓塞爾蒂克,2011,59.1,46,36.7,77.8,7.7,31.1,23.6,7.5,5.5,14.8,91.8,41.9,30.8,76,11.8,31.4,18.7,7.8,4.6,15.7,89.3
夏洛特黃蜂,2011,10.6,41.4,29.5,74.6,10.3,28.7,20.1,6,5.5,14.5,87,47.5,35.6,75,11.8,33.2,23.3,7.6,5.7,13.5,100.9
芝加哥公牛,2011,75.8,45.2,37.5,72.2,13.9,32.8,23.1,6.9,5.9,14,96.3,42.1,32.5,74,11.4,28.6,18.9,7.4,5.2,13.3,88.2
克里夫蘭騎士,2011,31.8,42.2,34.6,71.6,12.7,29.5,19.8,7.1,4,15.4,93,46.7,36.2,74.8,11.4,31.4,23.1,7.9,6.2,13.9,100.2
達拉斯小牛,2011,54.5,44.3,33.9,77.1,10.1,32.7,20.9,8.6,5.1,14,95.8,43.5,34.6,75,11,32.9,20.5,8.5,4,14.7,94.8
丹佛金塊,2011,57.6,47.6,33.2,73.5,11.2,31.9,24,8.2,5,15.4,104.1,45.6,38.3,75.9,11.1,29.2,23.2,7.9,6.7,15.6,101.2
底特律活塞,2011,37.9,43.8,34.6,75.2,11.7,28.5,18.7,7,4.2,15.7,90.9,46.2,35.5,76.5,10.7,30.1,22.5,8.5,5.3,14.5,95.7
金州勇士,2011,34.8,45.7,38.8,77,9.7,29.5,22.3,8,5.5,13.9,97.8,45.3,36.5,74.7,13.2,32.7,23.1,7.6,5,14.8,101.2
休士頓火箭,2011,51.5,44.9,35.9,78.2,11.7,30.5,21.3,7.5,4.8,14.5,98.1,45.6,32.5,76.6,11,30.7,20,7.5,5.2,14.7,97.9
印第安納溜馬,2011,63.6,43.8,36.8,78.2,12.5,31.4,18.6,7.9,5.4,14,97.7,43.5,35.1,72.9,12,30.3,19.6,6.6,6,14.9,94.4
洛杉磯快艇,2011,60.6,45.5,35.7,68,12.1,29.4,21,8.4,4.8,13.3,97.5,44.7,36.5,74.6,10.8,29,20.7,6,4.5,14.6,95
洛杉磯湖人,2011,62.1,45.7,32.6,75.6,12.1,34.1,22.5,5.9,5.3,15.1,97.3,43.7,34.8,74.2,11.5,29.5,21.9,8.4,4.6,11.3,95.9
莫菲斯灰熊,2011,62.1,44.7,32.6,75.9,12.6,29.5,19.5,9.6,5.2,14.5,95,44.4,34.5,76.4,11,29.6,19.3,7.8,5.5,17.1,93
邁阿密熱火,2011,69.7,46.9,35.9,77.5,10.4,31.2,20,8.9,5.4,15.2,98.5,43.4,36.3,72.5,11,28.7,19.7,8.3,4.2,16.8,92.5
密爾瓦基公鹿,2011,47,44.3,34.5,77.4,12.4,30,23.5,8.3,5.1,14.1,99,44.9,35.1,76.9,12.3,32.4,21.7,7.6,4.5,15.9,98.7
明尼蘇達灰狼,2011,39.4,43.3,33.2,77.1,12.1,31.7,19.5,6.6,4.4,15.2,97.9,45.5,34,75.5,11.7,31.8,21.5,8.3,5.7,13.3,100.1
布魯克林籃網,2011,33.3,42.5,34.2,77.7,11.9,28.5,19.9,7.5,3.9,15.1,93.1,47.2,37.4,74,11.8,30.8,23.3,8,5,14.3,99.1
紐奧良鵜鶘,2011,31.8,45.1,33.3,75.7,11,30.2,20.7,7.4,4.8,15.5,89.6,44.4,31.7,75.9,11.1,28.9,20.9,7.9,5.8,13.9,93.4
紐約尼克,2011,54.5,44.3,33.6,74.1,11.3,30.5,20.1,9.4,4.2,16,97.8,44.2,35.9,73.6,10.9,31,18.9,8.1,5.1,17,94.7
奧克拉荷馬城雷霆,2011,71.2,47.1,35.8,80.6,11,32.7,18.5,7.5,8.2,16.3,103.1,42.7,34.2,76.8,12.7,28.6,19.9,8.2,4.9,14.2,96.9
奧蘭多魔術,2011,56.1,44.1,37.5,66,11.2,31.2,20,6.8,4.2,14.9,94.2,44.9,34.7,77.2,10.1,31.2,20.5,7.5,4.1,13.1,93.4
費城76人,2011,53,44.8,36.2,74.2,10.7,32.5,22,8,5.2,11.2,93.6,42.7,33.4,75.2,10.7,33,19.6,5.9,4.8,13.9,89.4
鳳凰城太陽,2011,50,45.8,34.3,75.7,10.9,30.8,22.5,6.5,5.5,14.1,98.4,45.5,35.2,76.2,12.2,31.3,21.5,8,4.4,14.1,98.6
波特蘭拓荒者,2011,42.4,44.3,34.6,79.6,11.1,29.5,20.4,8,4.9,14.2,97.2,46.3,36.3,74.7,11.1,31.2,21.1,7.6,4.8,14.9,97.8
